conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.92012E+18,Wed May 07 14:22:46 +0000 2025,0,bts nya makin gak jelas ,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920122136091611646,46842931,
1.92012E+18,Wed May 07 14:22:40 +0000 2025,0,wts lfb pc ph bts jpfc renewal rm holo stars photocard - ₱4000 - payo to secure - x sensi &amp; impatient - dm to claim https://t.co/wXCDjsmzLY,1.92012E+18,https://pbs.twimg.com/media/GqWk4wAaQAALPQo.jpg,,in,,0,0,0,https://x.com/undefined/status/1920122114532605966,1.88035E+18,
1.92012E+18,Wed May 07 14:22:37 +0000 2025,0,Sedih ya bila anak lelaki asyik minta mak je jaga hati bini. Habis hati mak kau yg bini bini korang tk reti jaga ni mcm mana? Eeeeiii sedih tgk mak asyik dgr kan je sebab tk nk dorang laki binj gaduh,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920122100389654755,1.06493E+18,
1.92011E+18,Wed May 07 14:20:06 +0000 2025,1,@Jhope_Indonesia @BTS_twt min aku beneran nangis baca ini. terharu juga campur aduk. seneng sedih krn hoseok udah kesini tapi udah balik. dan keinget gimana riweuhnya hari2 sebelum konser. makasih jg admin udh mau jadi wadah buat army nyalurin project unt,1.92012E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920121466495946851,1.35481E+18,
1.92004E+18,Wed May 07 14:19:55 +0000 2025,0,@ZARARARARAA @kohlimanan2742 @brattaex Kya bak rahi hai,1.92012E+18,,ZARARARARAA,hi,,0,0,0,https://x.com/undefined/status/1920121419427676573,1.56053E+18,
1.92011E+18,Wed May 07 14:19:23 +0000 2025,0,@Jhope_Indonesia @BTS_twt Thank you so much buat smua admin JHI udh mau handle byk project buat konser hoseok kmrin luv u,1.92012E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920121285805523281,1.15406E+18,
1.92012E+18,Wed May 07 14:19:20 +0000 2025,0,Paling males kalau ada postingan solos lewat..hadeehh,1.92012E+18,,,in,,0,1,0,https://x.com/undefined/status/1920121274912977242,1878711277,
1.92012E+18,Wed May 07 14:18:51 +0000 2025,21,[Help RT pls thanks] WANT TO SALE WTS PHOTOCARD PC BTS RIDI INA Prefer take banyak Sby t. bangtan jungkook special gift jimin v taehyung tae kecup we folio proof collector ld pws m2u sw yoongi suga pvc ld golden sw m2u pvc jhope rm Ket. lebih lanjut ada di bawah ⬇️ https://t.co/ddVRTMyKme,1.92012E+18,https://pbs.twimg.com/media/GqWkAHea8AE_pIv.jpg,,in,,1,4,11,https://x.com/undefined/status/1920121151734600067,1.3189E+18,
1.92012E+18,Wed May 07 14:18:14 +0000 2025,1,@d_blueside kemarin aku bilang gini sama temen2 yg single. ngapain sama cowo yg ga ada effort hobi habis konser aja blm agnti baju udah langsung buka hp buat vc ,1.92012E+18,,d_blueside,in,,0,1,0,https://x.com/undefined/status/1920120998982287836,1.58536E+18,
1.92012E+18,Wed May 07 14:17:51 +0000 2025,0,wts lfb pc ph bts jpfc renewal airplane pt 2 suga photocard - ₱5400 - payo to secure - x sensi &amp; impatient - dm to claim https://t.co/QoN0udgJhL,1.92012E+18,https://pbs.twimg.com/media/GqWjyK_a4AAyCTp.jpg,,in,,0,0,0,https://x.com/undefined/status/1920120901384687636,1.88035E+18,
1.92012E+18,Wed May 07 14:17:38 +0000 2025,1,HELP RT NEED ADMIN YANG MAU JOIN DI JASA TIM WAR TIKET KONSER SYARAT KETENTUAN BERLAKU YA TOLONG DIBACA TERLEBIH DAHULU YANG PUNYA PENGALAMAN WAR DI WEBSITE INTERPARK ATAU WEBSITE ID FREE DM WTS WTB WTT WTO BTS NCT ENHYPEN TXT SVT #zonauang https://t.co/66ILsJYMbl,1.92012E+18,https://pbs.twimg.com/media/GqWjut8bYAAW7N3.jpg,,in,,1,0,3,https://x.com/undefined/status/1920120845944426633,1.78779E+18,
7.2884E+17,Wed May 07 14:17:25 +0000 2025,0,@BTS_twt bentar lagi pulaaaanggg,1.92012E+18,,BTS_twt,in,,0,0,0,https://x.com/undefined/status/1920120791527735654,1.43557E+18,
1.92012E+18,Wed May 07 14:17:24 +0000 2025,0,demi kamu seorang @BTS_twt (jhope) https://t.co/bKYEDsYyaD,1.92012E+18,https://pbs.twimg.com/media/GqWjrNdb0AANHsN.jpg,,in,,0,0,0,https://x.com/undefined/status/1920120788415656188,1.57045E+18,
1.92012E+18,Wed May 07 14:16:43 +0000 2025,0,ganteng bgt tae ,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920120616281411787,1.58536E+18,
1.92009E+18,Wed May 07 14:16:28 +0000 2025,0,@thvsgirlfies gxppah sisanya bwt bts sharing is caring,1.92012E+18,,thvsgirlfies,in,,0,1,0,https://x.com/undefined/status/1920120553052201362,1.34821E+18,
1.92008E+18,Wed May 07 14:14:38 +0000 2025,0, RONDE 2 Selamat datang di mahkamah pengadilan yang kedua di mana kita akan menggantung salah satu dari akun rp BTS nyang bermain ! Pilih dengan bijak ! Sampai 21.20 1 ORANG = 1 KOMENG. ARWAH NO REPLY ,1.92012E+18,,seikjin,in,,0,8,0,https://x.com/undefined/status/1920120092265967626,2493485858,
1.92012E+18,Wed May 07 14:12:57 +0000 2025,0,Again kembaran gw sukanya mendadak mulu yaallah tau² td sore bilang gw udah regis buat ticketing besok LAAHHHH gw doang dong yg kaga ngincer nonton tds4 di korea? Adek gw soalnya jg td pagi buru² co membership sm regis Jd galau should I? Tp gw jg mau nonton arashi sm bts,1.92012E+18,,,in,,0,1,0,https://x.com/undefined/status/1920119666019905699,1.08826E+18,
1.92012E+18,Wed May 07 14:12:14 +0000 2025,0,Anjrittt ,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920119487678058933,1.23646E+18,
1.92012E+18,Wed May 07 14:12:12 +0000 2025,0,Tau ga sih rasanya kaya memang butuh hiburan jadi pengen nonton konten BTS tapi pas nonton kontennya nyadar bahwa kemungkinan diri ini ke Goyang atau setidaknya ke Seoul pas FESTA nanti cuman 0.00001%. MAU NANGIS GA SIH AKU SEDIH https://t.co/9GC7fov3PE,1.92012E+18,https://pbs.twimg.com/tweet_video_thumb/GqWieo0bQAAUZEz.jpg,,in,,0,0,0,https://x.com/undefined/status/1920119478592901457,1.21478E+18,
1.92012E+18,Wed May 07 14:11:53 +0000 2025,0,AAAAAAAAA AKU SIAP,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920119399383724288,1.23646E+18,
1.92012E+18,Wed May 07 14:09:55 +0000 2025,0,Wkwkwk bts nyaa ,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920118904711503900,1.66801E+18,
1.9201E+18,Wed May 07 14:09:43 +0000 2025,0,@hubiiee_ @mooncakookie ANJ DIINGET AJA LG CERITANYA ,1.92012E+18,,hubiiee_,in,,0,0,0,https://x.com/undefined/status/1920118852169736681,1.13529E+18,
1.92012E+18,Wed May 07 14:09:37 +0000 2025,0,Takut bgttt,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920118829705040071,1.23646E+18,
1.92012E+18,Wed May 07 14:09:33 +0000 2025,0,@JASP_ERofficial @ChenRcj @tnbau1 @Ppsanta @ppnaravit bts nya lucuu iii,1.92012E+18,,JASP_ERofficial,in,,0,0,0,https://x.com/undefined/status/1920118810444529915,1.8161E+18,
1.92012E+18,Wed May 07 14:09:29 +0000 2025,2,Misal bts di gbk terus capacity nya kaya bp kemaren aduuh gmn ya udah saingan banyak ditambah kepenyet ntar kalo standing mending dibikin nambah hari aja ya ime,1.92012E+18,,,in,,0,2,0,https://x.com/undefined/status/1920118796066636232,1.23065E+18,
1.92012E+18,Wed May 07 14:08:54 +0000 2025,0,festa pertamaku 2015 berarti 10 kan bukan 11,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920118646246129924,1.87513E+18,
1.92012E+18,Wed May 07 14:08:19 +0000 2025,0,rp bts pada jadi rp enhypen semua,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920118499588079619,1.87744E+18,
1.92012E+18,Wed May 07 14:08:14 +0000 2025,0,Congrats Taehyungaaahhh #layover #taehyung #bts #spotify @BTS_twt @BTS_twt_VTHK https://t.co/3IpKDNA88I,1.92012E+18,https://pbs.twimg.com/media/GqWhlBebIAABH2m.jpg,,in,,0,0,0,https://x.com/undefined/status/1920118481002868756,1.68384E+18,
1.92012E+18,Wed May 07 14:08:11 +0000 2025,0,@JASP_ERofficial @ChenRcj @tnbau1 @Ppsanta @ppnaravit ohh gtu ternyata bts nya ,1.92012E+18,,JASP_ERofficial,in,,0,0,0,https://x.com/undefined/status/1920118468864803197,1.31257E+18,
1.91974E+18,Wed May 07 14:08:09 +0000 2025,0,@ksjinhour i feel u kak. tadi aku dengerin lagu bangtan terus keputer trivia dance huhuhu tbtb nangis,1.92012E+18,,ksjinhour,in,,0,1,0,https://x.com/undefined/status/1920118460656628130,1.24296E+18,
1.92012E+18,Wed May 07 14:08:05 +0000 2025,1,@jwonuberri Bakit naging multo te ,1.92012E+18,,jwonuberri,tl,,0,1,0,https://x.com/undefined/status/1920118444583751948,1.67288E+18,
1.92012E+18,Wed May 07 14:06:41 +0000 2025,0,Oh ini bts nya,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920118088575729793,1.69287E+18,
1.92012E+18,Wed May 07 14:06:29 +0000 2025,0,jadi keinget dulu main bts world pake kalkulator khusus kayak gini wkwkw,1.92012E+18,,,in,,0,1,0,https://x.com/undefined/status/1920118039804268933,1.05211E+18,
1.92012E+18,Wed May 07 14:05:42 +0000 2025,1,@homewithBTS_ Anong sayaw toh?,1.92012E+18,,homewithBTS_,tl,,0,0,1,https://x.com/undefined/status/1920117843221455301,1.55774E+18,
1.92012E+18,Wed May 07 14:05:42 +0000 2025,1,Abhitak blackout nhi hua Jab clg se ghar jaungi tab blackout mat hona pls,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920117843036643610,1.35832E+18,
1.92011E+18,Wed May 07 14:05:42 +0000 2025,0,@Jhope_Indonesia @BTS_twt ih aku ga dateng ke konsernya tapi aku terharu banget baca caption admin terimakasih admin all team dan Army,1.92012E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920117841157915037,1.72733E+18,
1.92012E+18,Wed May 07 14:05:38 +0000 2025,4,makin muncul kabar wt jungkook &amp; cb nya ot7 aku makin mikir. dengan keadaan ku yang kayak gini pantas ga ya aku bermimpi bisa nonton jungkook atau BTS? mau nabung yg ditabung apa? kalo mimpi ku ketinggian takut kecewa banget kalo ga kesampaian krn mereka udah ku jadiin rumah,1.92012E+18,,,in,,0,2,0,https://x.com/undefined/status/1920117825014014345,1.68258E+18,
1.92009E+18,Wed May 07 14:05:37 +0000 2025,0,@armyfess_ yang ke-8 kalinya omg....,1.92012E+18,,armyfess_,in,,0,0,0,https://x.com/undefined/status/1920117820148387878,1.28724E+18,
1.92011E+18,Wed May 07 14:05:31 +0000 2025,0,@Jhope_Indonesia @BTS_twt aku mau terima kasih banget sama admin JHI yang udh berusaha sekeras-kerasnya bertahan sekuat-kuatnya dan bener-bener kerja 24 jam. Kakak admin JHI makasih. semoga bisa ketemu di kesempatan yang lainnya. Anyway banner kalian aku ,1.92012E+18,,skinnygjrls,in,,0,0,0,https://x.com/undefined/status/1920117798841491945,1.38586E+18,
1.91956E+18,Wed May 07 14:05:17 +0000 2025,0,@veuphorea @RWuri15310 jk gabung bh krn saran ayahnya ayah jk tau bangshiyuk jk suka rm tp itu bukan alasan utama tanpa jk ga akan ada bts tadinya bts mau jd grup rapper krn ada jk makanya bts jd bts yg skr get your fact straight before yapping,1.92012E+18,,veuphorea,in,,0,0,0,https://x.com/undefined/status/1920117737499844987,2909126155,
1.92012E+18,Wed May 07 14:04:54 +0000 2025,1,@homewithBTS_ Kapamilya ️,1.92012E+18,,homewithBTS_,tl,,0,0,1,https://x.com/undefined/status/1920117642112926187,1.55774E+18,
1.92012E+18,Wed May 07 14:04:41 +0000 2025,0,FACE CARD. FACE BANK. FACE ECONOMY KING KIM SEOKJIN #진 #Jin #Jin_Echo https://t.co/1A36ZhUjJY,1.92012E+18,https://pbs.twimg.com/media/GqWgxQUWgAIUnx8.jpg,,in,,0,0,0,https://x.com/undefined/status/1920117587561582763,1.64009E+18,
1.92012E+18,Wed May 07 14:04:41 +0000 2025,0,@ini_ituy @aisyxxa @chaddeeeee @branbrebro DUH GA KUAT PENGEN NYORET,1.92012E+18,,ini_ituy,in,,0,0,0,https://x.com/undefined/status/1920117586307719263,1.24296E+18,
1.91904E+18,Wed May 07 14:04:32 +0000 2025,1,@illumipattix @lcvllnv_ Ang bilis ,1.92012E+18,,illumipattix,tl,,0,0,0,https://x.com/undefined/status/1920117548303184241,1.67288E+18,
1.92012E+18,Wed May 07 14:04:20 +0000 2025,7,bismillah ya aku dan mootsku yg beneran tulus ke bangtan bisa nonton dan ketemu langsung aamiin let s go bts comeback 2026,1.92012E+18,,,in,,0,0,3,https://x.com/undefined/status/1920117497770230172,1.57784E+18,
1.92011E+18,Wed May 07 14:04:19 +0000 2025,0,@Jhope_Indonesia @BTS_twt Kak nulis bgini kyk bner² nyadarin kita klu emng semuanya udh selesaii masih gamon dan pcd akutt ini tp kita semua mau ngucapin makasih sebesar²nya ke semua dmin base jhope indo dan semua orng yg berkontribusi biar hots di jakr,1.92012E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920117495748304942,1.6302E+18,
1.92011E+18,Wed May 07 14:03:52 +0000 2025,0,@Jhope_Indonesia @BTS_twt MASIH GAK PERCAYA after 9 tahun aku beneran bisa lihat dia depan mataku. BENER-BENER GAK PERCAYA. bayangin butuh waktu 9 tahun loh baru bisa bertemu. makanya udh ngerasain ngonser kaya gini FIX BGT aku akan trs nabung ngonser sel,1.92012E+18,,skinnygjrls,in,,0,1,0,https://x.com/undefined/status/1920117381290143923,1.38586E+18,
1.92012E+18,Wed May 07 14:03:46 +0000 2025,0,bts nya gemess banget kok kaya lebih ke nurutin si pond ya https://t.co/wCA1wpFxlJ,1.92012E+18,https://pbs.twimg.com/amplify_video_thumb/1920116492739510273/img/gAoc-rInivck3Mkv.jpg,,in,,0,0,0,https://x.com/undefined/status/1920117357026169138,9.34467E+17,
1.92012E+18,Wed May 07 14:03:14 +0000 2025,0,bts cik https://t.co/MADZAL2la1,1.92012E+18,https://pbs.twimg.com/ext_tw_video_thumb/1920117180072693760/pu/img/t6sw4SCRODL1Jpbh.jpg,,in,,0,1,0,https://x.com/undefined/status/1920117221734699515,1.21005E+18,
1.92012E+18,Wed May 07 14:02:54 +0000 2025,0,galau mau beli hp taun ini apa nabung buat bts tour ot7 ntr,1.92012E+18,,,in,,0,3,0,https://x.com/undefined/status/1920117136338620799,1.60394E+18,
1.92012E+18,Wed May 07 14:02:46 +0000 2025,0,Kim Seokjin and Min Yoongi of ZEROBASEONE @ZB1_official @bts_bighit,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920117103996137981,1.00076E+18,
1.92011E+18,Wed May 07 14:02:02 +0000 2025,1,@Jhope_Indonesia @BTS_twt KAK? KAMU NANYA? 2 HAL YANG HARUS KAMU TAHU YA. ~&gt; AKU MSH SUKA NANGIS DI POJOKAN KAMAR ~&gt; SUARAKU HABIS TOTAL. sisanya? aku PCD bener-bener ngeliatin fancam yg isinya teriak-teriakanku sendiri sampe gak estetik buat di-pos,1.92012E+18,,Jhope_Indonesia,in,,0,1,0,https://x.com/undefined/status/1920116920658915717,1.38586E+18,
1.92012E+18,Wed May 07 14:01:52 +0000 2025,0,gw nikahnya pas konser ama yang di panggungnya dan di saksikan army semua ya gk bang @BTS_twt https://t.co/1rhXVytbBH,1.92012E+18,https://pbs.twimg.com/media/GqWgHqWbgAAJvWo.jpg,,in,,0,1,0,https://x.com/undefined/status/1920116876698644549,1.48191E+18,
1.91414E+18,Wed May 07 14:01:41 +0000 2025,0,@Younghyut @1 Siapa tau akun tiktok abang ada 10 setiap 1 akun beda persona. Beneran nge rp di tiktok wakakak. Tapi related bang. BTS juga gitu masa kalo ngonten rasanya kaya bapak-bapak canggung. kocak jadinya. Kok skip? Abang katanya jago renang.,1.92012E+18,,Younghyut,in,,0,1,0,https://x.com/undefined/status/1920116832658153687,1.36666E+18,
1.92012E+18,Wed May 07 14:01:08 +0000 2025,0, gamau pulang maunya di goyang dalem hati jhope bjir ape nih goyang2? kok pada tau yh apa bocor ,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920116694422352379,1.57784E+18,
1.92011E+18,Wed May 07 14:01:02 +0000 2025,2,@raakhairaa Samaaaa aku di bus 6 jam terus di kapal 3 jam di pesawat 2 jam. Mantap gak tuhhh,1.92012E+18,,raakhairaa,in,,0,2,0,https://x.com/undefined/status/1920116670032756837,1.2854E+18,
1.92012E+18,Wed May 07 14:01:02 +0000 2025,0,e drtd gw nangisin fancam bts anjrit kangen bgt ya Allah MAU SO WHAT LIVE PLISS YA ALLAH dahla bsk bts eras tour aja seminggu di sini ak jabanin,1.92012E+18,,,in,,0,1,0,https://x.com/undefined/status/1920116669952971146,8.63055E+17,
1.92011E+18,Wed May 07 14:00:35 +0000 2025,0,@taehygung Anjay kek member BTS,1.92012E+18,,taehygung,in,,0,1,0,https://x.com/undefined/status/1920116553783349256,1.25066E+18,
1.92012E+18,Wed May 07 13:59:59 +0000 2025,1,semenjak kejadian eps 40 gua bener2 fokus nonton agz kalo udh bersambung langsung buka tt ngeliat editan moqeel dan lupa sama tontonan sehari2 gue yaitu run bts to do dhot design nadia omara tapi sekarang balik lagi ke tontonan sehari hari gua yg itu haha,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920116403312750875,1.74177E+18,
1.92011E+18,Wed May 07 13:59:48 +0000 2025,0,@Jhope_Indonesia @BTS_twt Thank you buat seluruh tim JHI yang sudah bekerja keras dari awal hingga concert selesai.. Stay healthy semuanya!! ,1.92012E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920116360195277061,1.16783E+18,
1.92012E+18,Wed May 07 13:59:26 +0000 2025,0,wts lfb pc ph bts jpfc renewal airplane pt 2 taehyung v photocard - ₱7300 - payo to secure - x sensi &amp; impatient - dm to claim https://t.co/OxB5kQlJsU,1.92012E+18,https://pbs.twimg.com/media/GqWfkWCbAAEMJju.jpg,,in,,0,0,0,https://x.com/undefined/status/1920116266229960989,1.88035E+18,
1.91998E+18,Wed May 07 13:58:13 +0000 2025,0,@thviography @xTaesTeax Acha kia list banake usne sabko follow kr liya,1.92012E+18,,thviography,in,,0,1,0,https://x.com/undefined/status/1920115960440119573,1.53666E+18,
1.92012E+18,Wed May 07 13:58:11 +0000 2025,0,Rumi https://t.co/NbX4fbnBJn,1.92012E+18,https://pbs.twimg.com/ext_tw_video_thumb/1920115926932066305/pu/img/3UlF-LP6jrmmtAI5.jpg,,in,,0,0,0,https://x.com/undefined/status/1920115949862326333,1.88661E+18,
1.92012E+18,Wed May 07 13:57:27 +0000 2025,0,army ada yg punya visa korea dan berencana untuk pergi festa bulan depan? aku mau lepas slot festa tripku soalnya visaku ditolak aku lepas 5jt aja (harga aslinya 6jt) itu buat 6 hari 5 malem buat detailnya boleh dm aja yaa #bts #festa,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920115765581365389,1.59172E+18,
1.9201E+18,Wed May 07 13:57:09 +0000 2025,0,@_myhopeeeee Selagi bts txt ssera gapapa kok kakk aku juga l moa dan suka ssera,1.92012E+18,,_myhopeeeee,in,,0,1,0,https://x.com/undefined/status/1920115692122337285,1.13266E+18,
1.92011E+18,Wed May 07 13:57:07 +0000 2025,0,@mun134340 Bhai I was so tensed pura din ,1.92012E+18,,mun134340,in,,0,0,0,https://x.com/undefined/status/1920115682194207092,1.22607E+18,
1.91032E+18,Wed May 07 13:56:51 +0000 2025,0,@kiyowojaemina maaf kak take all 450k ajaah,1.92012E+18,,myg133,in,,0,0,0,https://x.com/undefined/status/1920115616406790629,1.33835E+18,
1.92004E+18,Wed May 07 13:56:49 +0000 2025,1,@_prodyng Thanku,1.92012E+18,,_prodyng,in,,0,0,0,https://x.com/undefined/status/1920115607128965613,1.45223E+18,
1.92012E+18,Wed May 07 13:56:38 +0000 2025,0,KAMI NYA SIAPA,1.92012E+18,,,in,,0,0,0,https://x.com/undefined/status/1920115560828051546,1.57784E+18,
1.92012E+18,Wed May 07 13:56:32 +0000 2025,1,@mimibreadcheeks ja rhi hu yaarrr,1.92012E+18,,mimibreadcheeks,in,,0,0,0,https://x.com/undefined/status/1920115536635056523,1.81038E+18,
1.92012E+18,Wed May 07 13:56:26 +0000 2025,2,bts satis go! ph dan aliyoruz tanesi 197₺ fee dahil degil claim mens rt juseyo @btssatis @btssatis13 @btssatis7 @btssatistakas @Btssatisvetakas @pcsatistr @bgsatistakass @btsssatis https://t.co/z6BdyZFv5F,1.92012E+18,https://pbs.twimg.com/media/GqWe4WIXsAAeR1r.jpg,,in,,1,0,6,https://x.com/undefined/status/1920115512324808975,1.72961E+18,
1.92008E+18,Wed May 07 13:56:19 +0000 2025,0, RONDE 1 Selamat datang di mahkamah pengadilan yang pertama di mana kita akan menggantung salah satu dari akun rp BTS nyang bermain ! Pilih dengan bijak ! Sampai 21.00 1 ORANG = 1 KOMENG. ARWAH NO REPLY ,1.92012E+18,,seikjin,in,,0,9,0,https://x.com/undefined/status/1920115481941549542,2493485858,
1.91985E+18,Wed May 07 13:55:55 +0000 2025,2,@iansbabyj1 bss BTS comeback tk zinda rhna merkko,1.92012E+18,,iansbabyj1,in,,0,2,0,https://x.com/undefined/status/1920115380543988022,1.34464E+18,
1.92012E+18,Wed May 07 13:55:50 +0000 2025,1,-hope on the stage- walaupun baru satu member aja tp bersyukur bgt yaallah bisa ada disini semoga ada umur dan rezeki buat nonton full member see yaaaa! @BTS_twt https://t.co/BaRudywAd9,1.92012E+18,https://pbs.twimg.com/media/GqWeubKakAASZ2O.jpg,,in,,0,1,0,https://x.com/undefined/status/1920115361678315861,8.73807E+17,
1.91978E+18,Wed May 07 13:55:27 +0000 2025,0,@kegblgnunfaedh sibuk mikirin dapet duit darimana lagi buat nonton konser Bts dahhh,1.92012E+18,,kegblgnunfaedh,in,,0,0,0,https://x.com/undefined/status/1920115263942635629,1.31341E+18,
1.92011E+18,Wed May 07 13:55:24 +0000 2025,2,@armyfess_ yuuukk,1.92012E+18,,armyfess_,in,,0,0,0,https://x.com/undefined/status/1920115252349620310,2156788034,
1.91999E+18,Wed May 07 13:55:02 +0000 2025,0,@kookakoolaa NANGIS BANGEEETT,1.92012E+18,,kookakoolaa,in,,0,0,0,https://x.com/undefined/status/1920115160347525419,2156788034,
1.92012E+18,Wed May 07 13:54:52 +0000 2025,0,Prepare comeback nih? @.yuju @YUJU__OFFICIAL https://t.co/O4dUfgkOdL,1.92012E+18,https://pbs.twimg.com/media/GqWehHobUAAHTLg.jpg,,in,,0,0,0,https://x.com/undefined/status/1920115115233525907,1.01672E+18,
1.9201E+18,Wed May 07 13:54:49 +0000 2025,0,@wnterbeartae tapi semoga kita dikasih gebrakan itu ato tbtb member ngucapin di atas stage tp pd dtg aja pasti udh seneng bgt sekangen itu,1.92012E+18,,wnterbeartae,in,,0,1,0,https://x.com/undefined/status/1920115103967683049,1.57784E+18,
1.92011E+18,Wed May 07 13:54:46 +0000 2025,3,@Jhope_Indonesia @BTS_twt Kaka-kaka admin terima kasih banyak untuk semua kerja kerasnyaa. Meskipun dalam prosesnya banyak ini-itu tapi semoga terbayarkan dengan dinoticenya project ini Sekali lagi terima kasih JHI mantap!,1.92012E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920115090172317914,1.22781E+18,
1.92011E+18,Wed May 07 13:53:41 +0000 2025,0,Opppss!! Wala pa pala si pusa nyan ,1.92011E+18,,jungkookNytApol,tl,,0,0,0,https://x.com/undefined/status/1920114819769712798,1.35102E+18,
1.9201E+18,Wed May 07 13:52:39 +0000 2025,0,@jeonmilkkkkkk For me iCloud easier sebab pendrive selalu misplaced tapi lagi laju dia penuh haha,1.92011E+18,,jeonmilkkkkkk,in,,0,0,0,https://x.com/undefined/status/1920114559748100478,1.5523E+18,
1.91979E+18,Wed May 07 13:52:37 +0000 2025,0,@sugarushdiary @hopeonstreet218 kak boleh aku save gak atau aku minta foto nya pake wm juga gak papa soal nya cantik banget foto nya,1.92011E+18,,sugarushdiary,in,,0,1,0,https://x.com/undefined/status/1920114550449545699,1.20332E+18,
1.92011E+18,Wed May 07 13:52:17 +0000 2025,0,@Jhope_Indonesia @BTS_twt Terima kasih kakak2 admin dan semua yg terlibat dalam seluruh project di HOTS Jakarta kemarin. Sampai jumpa lagi di konser2 selanjutnya. Sehat selalu untuk kita semua ,1.92011E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920114468568064377,61963163,
1.87441E+18,Wed May 07 13:51:56 +0000 2025,0,@leaarchv kok gue ada feeling si tian ini yg jd selingkuhan maknya bocil matcha,1.92011E+18,,leaarchv,in,,0,0,0,https://x.com/undefined/status/1920114380382802141,1.43334E+18,
1.92011E+18,Wed May 07 13:51:55 +0000 2025,2,@kocmois biarin aja toh fakta nya bts kan bertujuh. mau ot6 kaya di kasih makan segimana pun ga akan merubah kalo faktanya bts ot7 gue masih yakin sih kalo bts akan ttp ot7 (smg aja),1.92011E+18,,kocmois,in,,0,1,0,https://x.com/undefined/status/1920114375605830013,1.40844E+18,
1.92011E+18,Wed May 07 13:51:42 +0000 2025,0,2seok ,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920114321536782818,1.17921E+18,
1.92011E+18,Wed May 07 13:51:39 +0000 2025,0,@seacheeyii @meykanaa Yg manaa? Yg naiin 20k aja bts 15k-25k. Join live aja yaaa blm kejual ko,1.92011E+18,,seacheeyii,in,,0,0,0,https://x.com/undefined/status/1920114307108589627,1.25328E+18,
1.92011E+18,Wed May 07 13:51:34 +0000 2025,0,duh gue ngidam punya pc jk plis info go yang jajan bts gitu dong,1.92011E+18,,,in,,0,0,0,https://x.com/undefined/status/1920114288263668166,244824889,
1.92002E+18,Wed May 07 13:50:29 +0000 2025,1,@deww7__ aku keknya bakal nangis deh kak ihh semoga kita sehat2 yaa mereka juga sehattt2 biar bisa segeraa ketemuuu armyy aaaa ga sabaar bangettt,1.92011E+18,,deww7__,in,,0,1,0,https://x.com/undefined/status/1920114014644031597,1.24296E+18,
1.92011E+18,Wed May 07 13:50:10 +0000 2025,0,ttp DESERVE umroh dan ketemu jungkook dan ketemu wonpil dan konser bts dan konser day6. thx,1.92011E+18,,xoxojkwp,in,,0,0,0,https://x.com/undefined/status/1920113934792823261,1.34538E+18,
1.91972E+18,Wed May 07 13:50:03 +0000 2025,1,@mohamadzamanii1 Maceh Along moga dilancarkan rezeki &amp; dipermudahkan segala urusan ,1.92011E+18,,mohamadzamanii1,in,,0,0,0,https://x.com/undefined/status/1920113904946221330,1.22328E+18,
1.92011E+18,Wed May 07 13:49:31 +0000 2025,11,@Jhope_Indonesia @BTS_twt min kalian bikin postingan kayak gini makin bawa kita ke realita kalo semuanya beneran udah berakhir kayak ga nyangka aja beneran udah ga ada HOTS jakarta lagi makasih buat semua admin jhi dan pihak-pihak yang terlibat ,1.92011E+18,,Jhope_Indonesia,in,,0,0,0,https://x.com/undefined/status/1920113772074840311,9.76457E+17,
1.92006E+18,Wed May 07 13:49:29 +0000 2025,1,@kimtaeurus aamiiiin kkaakkkk mari manifesting ,1.92011E+18,,kimtaeurus,in,,0,0,0,https://x.com/undefined/status/1920113761303605714,1.24296E+18,
